Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"September 1, 2025 - September 30, 2025"
Statement,Data,WhenGenerated,"2025-10-24, 20:17:08 EDT"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Nimrod Wald
Account Information,Data,Account,U16011759
Account Information,Data,Account Type,Individual
Account Information,Data,Customer Type,Individual
Account Information,Data,Account Capabilities,Margin
Account Information,Data,Base Currency,EUR
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-122953.057457558,179.834367108,-111751.69112735,-111571.856760242,11381.200697316
Net Asset Value,Data,Collateral Value,433.944,32790.8613,0,32790.8613,32356.9173
Net Asset Value,Data,Stock,407020.542219,424274.8223875,0,424274.8223875,17254.2801685
Net Asset Value,Data,Securities Lent,-433.944,0,-32790.8613,-32790.8613,-32356.9173
Net Asset Value,Data,Interest Accruals,-505.6818245,0,-552.3006125,-552.3006125,-46.618788
Net Asset Value,Data,Dividend Accruals,5.3225162,58.49844,0,58.49844,53.1759238
Net Asset Value,Data,Total,283567.125453142,457304.016494608,-145094.85303985,312209.163454758,28642.038001616
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,10.100620076%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,283567.125453142
Change in NAV,Data,Mark-to-Market,29230.32915562
Change in NAV,Data,Dividends,28.3001369
Change in NAV,Data,Withholding Tax,-7.0856783
Change in NAV,Data,Change in Dividend Accruals,52.7991733
Change in NAV,Data,Interest,-565.1610645
Change in NAV,Data,Change in Interest Accruals,-44.5945601
Change in NAV,Data,Commissions,-50.90168388
Change in NAV,Data,Other FX Translations,-1.6474774
Change in NAV,Data,Ending Value,312209.163454758
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code
Mark-to-Market Performance Summary,Data,Stocks,500X,800,800,39.3150,40.4850,936,0,0,0,936,
Mark-to-Market Performance Summary,Data,Stocks,5ESG,200,200,75.3100,77.4700,432,0,0,0,432,
Mark-to-Market Performance Summary,Data,Stocks,AAL,250,0,13.3700,--,-329.219625,-72.20255,-3.2839499,0,-404.7061249,
Mark-to-Market Performance Summary,Data,Stocks,ACHR,300,300,8.9500,9.5800,158.64258,0,0,0,158.64258,
Mark-to-Market Performance Summary,Data,Stocks,AFRM,0,0,--,--,-529.16005,86.09918,-1.71275916,0,-444.77362916,
Mark-to-Market Performance Summary,Data,Stocks,ALAB,75,30,182.2000,195.8000,1679.113501,-356.143584,-2.57347186,0,1320.39644514,
Mark-to-Market Performance Summary,Data,Stocks,AMZN,40,20,229.0000,219.5700,-312.478332,134.2742813,-1.70410135,0,-179.90815205,
Mark-to-Market Performance Summary,Data,Stocks,ANAU,1050,1050,17.3720,18.1860,854.7,0,0,0,854.7,
Mark-to-Market Performance Summary,Data,Stocks,ANET,30,30,136.5500,145.7100,82.932846,15.803055,-1.70775718,0,97.02814382,
Mark-to-Market Performance Summary,Data,Stocks,ANX,190,190,228.5000,239.1000,2014,0,0,0,2014,
Mark-to-Market Performance Summary,Data,Stocks,AVGO,20,0,297.3900,--,559.469694,-48.64643,-0.85545446,7.5424125,517.51022204,
Mark-to-Market Performance Summary,Data,Stocks,BAC,0,100,--,51.5900,124.10892,11.11682,-0.85702131,0,134.36871869,
Mark-to-Market Performance Summary,Data,Stocks,BULL,0,200,--,14.7900,135.60566,0,-0.8501342,0,134.7555258,
Mark-to-Market Performance Summary,Data,Stocks,COIN,20,15,304.5400,337.4900,81.471189,78.0568585,-1.71346459,0,157.81458291,
Mark-to-Market Performance Summary,Data,Stocks,CVNA,0,15,--,377.2400,138.320781,11.467917,-0.85930348,0,148.92939452,
Mark-to-Market Performance Summary,Data,Stocks,FLXI,5,5,36.9150,36.8800,-0.18,0,0,0,-0.18,
Mark-to-Market Performance Summary,Data,Stocks,GOOGL,50,50,212.9100,243.1000,1291.806205,0,0,6.6915462,1298.4977512,
Mark-to-Market Performance Summary,Data,Stocks,GRNY,700,700,23.3500,24.9900,978.12547,0,0,0,978.12547,
Mark-to-Market Performance Summary,Data,Stocks,HOOD,0,30,--,143.1800,0,43.46475,-0.85281248,0,42.61193752,
Mark-to-Market Performance Summary,Data,Stocks,IBIT,400,400,61.4400,65.0000,1214.78496,0,0,0,1214.78496,
Mark-to-Market Performance Summary,Data,Stocks,IREN,400,150,26.4800,46.9300,3875.921655,-49.7926225,-1.75385553,0,3824.37517697,
Mark-to-Market Performance Summary,Data,Stocks,MARA,200,200,15.9800,18.2600,-634.94814,32.71388,-5.22159111,0,-607.45585111,
Mark-to-Market Performance Summary,Data,Stocks,META,5,5,738.7000,734.3800,-18.69341,0,0,1.6798781,-17.0135319,
Mark-to-Market Performance Summary,Data,Stocks,MSFT,10,10,506.6900,517.9500,-23.40834,-33.031598,-1.69783231,5.3006218,-52.83714851,
Mark-to-Market Performance Summary,Data,Stocks,MSTR,0,10,--,322.2100,-599.2946425,160.946283,-2.56420594,0,-440.91256544,
Mark-to-Market Performance Summary,Data,Stocks,NET,20,20,208.7100,214.5900,101.967,0,0,0,101.967,
Mark-to-Market Performance Summary,Data,Stocks,NNE,100,150,32.5400,38.5600,1360.75962,-554.8652314,-5.19115295,0,800.70323565,
Mark-to-Market Performance Summary,Data,Stocks,NVDA,50,25,174.1800,186.5800,191.961735,-62.27895,-0.86316477,0,128.81962023,
Mark-to-Market Performance Summary,Data,Stocks,OKLO,100,50,73.6400,111.6300,3868.3345,-17.1227475,-2.576226,0,3848.6355265,
Mark-to-Market Performance Summary,Data,Stocks,OPEN,0,500,--,7.9700,-371.636885,-212.58996,-8.20218766,0,-592.42903266,
Mark-to-Market Performance Summary,Data,Stocks,PANW,0,20,--,203.6200,-5.7953,9.550576,-0.8531052,0,2.9021708,
Mark-to-Market Performance Summary,Data,Stocks,PONY,400,200,14.3700,22.4900,2759.16324,-46.0215,-0.8842946,0,2712.2574454,
Mark-to-Market Performance Summary,Data,Stocks,QQQ,50,50,570.4000,600.3700,1277.205415,0,0,0,1277.205415,
Mark-to-Market Performance Summary,Data,Stocks,SC0K,40,40,102.5600,104.6600,84,0,0,0,84,
Mark-to-Market Performance Summary,Data,Stocks,SOUN,250,300,13.0200,16.0800,916.793615,3.30209,-4.12383784,0,915.97186716,
Mark-to-Market Performance Summary,Data,Stocks,SP5,370,370,56.8720,58.5140,607.54,0,0,0,607.54,
Mark-to-Market Performance Summary,Data,Stocks,SP5C,75,75,398.1000,409.4500,851.25,0,0,0,851.25,
Mark-to-Market Performance Summary,Data,Stocks,SPY5,25,25,551.8800,565.9600,352,0,0,0,352,
Mark-to-Market Performance Summary,Data,Stocks,SPYL,2000,2000,13.5235,13.9040,761,0,0,0,761,
Mark-to-Market Performance Summary,Data,Stocks,TETH,1000,1000,21.6900,20.8000,-757.5125,0,0,0,-757.5125,
Mark-to-Market Performance Summary,Data,Stocks,TSLA,60,60,333.8700,444.7200,5659.50528,0,0,0,5659.50528,
Mark-to-Market Performance Summary,Data,Stocks,WEBG,725,725,11.0200,11.3500,239.25,0,0,0,239.25,
Mark-to-Market Performance Summary,Data,Stocks,WELL,250,250,19.9680,21.2200,313,0,0,0,313,
Mark-to-Market Performance Summary,Data,Total,,,,,,30318.4066415,-865.8994826,-50.90168388,21.2144586,29422.81993362,
Mark-to-Market Performance Summary,Data,Forex,EUR,179.454325,179.834325,1.0000,1.0000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Forex,ILS,0.00016345,0.00016345,0.25602,0.25762,0.00000026,0,0,0,0.00000026,
Mark-to-Market Performance Summary,Data,Forex,USD,-143895.141840582,-131125.480935582,0.85571,0.85225,-222.17800354,0,0,0,-222.17800354,
Mark-to-Market Performance Summary,Data,Total,,,,,,-222.17800328,0,0,0,-222.17800328,
Mark-to-Market Performance Summary,Data,Total (All Assets),,,,,,30096.22863822,-865.8994826,-50.90168388,21.2144586,29200.64193034,
Mark-to-Market Performance Summary,Data,Broker Interest Paid and Received,,,,,,,,,,-565.1610645,
Total P/L for Statement Period,,,,,,,,,,,,28635.48086584,
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Realized & Unrealized Performance Summary,Data,Stocks,500X,0,0,0,0,0,0,1710.18468,-105.375,0,0,1604.80968,1604.80968,
Realized & Unrealized Performance Summary,Data,Stocks,5ESG,0,0,0,0,0,0,784.923265,0,0,0,784.923265,784.923265,
Realized & Unrealized Performance Summary,Data,Stocks,AAL,0,0,-396.95900149,0,0,-396.95900149,0,0,0,0,0,-396.95900149,
Realized & Unrealized Performance Summary,Data,Stocks,ACHR,0,0,0,0,0,0,0,-185.36999985,0,0,-185.36999985,-185.36999985,
Realized & Unrealized Performance Summary,Data,Stocks,AFRM,0,0,-449.19752091,0,0,-449.19752091,0,0,0,0,0,-449.19752091,
Realized & Unrealized Performance Summary,Data,Stocks,ALAB,0,6425.41138963,0,0,0,6425.41138963,0,-5.966312485,0,0,-5.966312485,6419.445077145,
Realized & Unrealized Performance Summary,Data,Stocks,AMZN,0,137.22573209,-47.78273076,0,0,89.44300133,0,-72.527071575,0,0,-72.527071575,16.915929755,
Realized & Unrealized Performance Summary,Data,Stocks,ANAU,0,0,0,0,0,0,1701.3528,0,0,0,1701.3528,1701.3528,
Realized & Unrealized Performance Summary,Data,Stocks,ANET,0,961.53779125,0,0,0,961.53779125,27.527112515,0,0,0,27.527112515,989.064903765,
Realized & Unrealized Performance Summary,Data,Stocks,ANX,0,0,0,0,0,0,4275.166115,0,0,0,4275.166115,4275.166115,
Realized & Unrealized Performance Summary,Data,Stocks,AVGO,0,1362.50513147,0,0,0,1362.50513147,0,0,0,0,0,1362.50513147,
Realized & Unrealized Performance Summary,Data,Stocks,BAC,0,0,0,0,0,0,134.65362505,0,0,0,134.65362505,134.65362505,
Realized & Unrealized Performance Summary,Data,Stocks,BULL,0,0,0,0,0,0,133.7995001,0,0,0,133.7995001,133.7995001,
Realized & Unrealized Performance Summary,Data,Stocks,CETH,0,0,0,0,0,0,6449.36352375,0,0,0,6449.36352375,6449.36352375,
Realized & Unrealized Performance Summary,Data,Stocks,COIN,0,608.7171671,-100.55487918,0,0,508.16228792,107.681506257,0,0,0,107.681506257,615.843794177,
Realized & Unrealized Performance Summary,Data,Stocks,CVNA,0,0,0,0,0,0,149.228693757,0,0,0,149.228693757,149.228693757,
Realized & Unrealized Performance Summary,Data,Stocks,FLXI,0,0,0,0,0,0,0,-32.875425,0,0,-32.875425,-32.875425,
Realized & Unrealized Performance Summary,Data,Stocks,GOOGL,0,0,0,0,0,0,3107.173983567,0,0,0,3107.173983567,3107.173983567,
Realized & Unrealized Performance Summary,Data,Stocks,GRNY,0,0,0,0,0,0,3795.559719875,0,0,0,3795.559719875,3795.559719875,
Realized & Unrealized Performance Summary,Data,Stocks,HOOD,0,0,0,0,0,0,42.611937515,0,0,0,42.611937515,42.611937515,
Realized & Unrealized Performance Summary,Data,Stocks,IBIT,0,0,0,0,0,0,5079.510124887,0,0,0,5079.510124887,5079.510124887,
Realized & Unrealized Performance Summary,Data,Stocks,IREN,0,3391.71619945,0,0,0,3391.71619945,3912.308625806,0,0,0,3912.308625806,7304.024825256,
Realized & Unrealized Performance Summary,Data,Stocks,MARA,0,0,-536.17698051,0,0,-536.17698051,9.3710001,0,0,0,9.3710001,-526.80598041,
Realized & Unrealized Performance Summary,Data,Stocks,META,0,0,0,0,0,0,0,-114.286818747,0,0,-114.286818747,-114.286818747,
Realized & Unrealized Performance Summary,Data,Stocks,MSFT,0,571.68648791,0,0,0,571.68648791,41.589612505,0,0,0,41.589612505,613.276100415,
Realized & Unrealized Performance Summary,Data,Stocks,MSTR,0,0,-462.30683927,0,0,-462.30683927,17.982287505,0,0,0,17.982287505,-444.324551765,
Realized & Unrealized Performance Summary,Data,Stocks,NET,0,0,0,0,0,0,154.08642501,0,0,0,154.08642501,154.08642501,
Realized & Unrealized Performance Summary,Data,Stocks,NNE,0,1005.40202452,-341.90842893,0,0,663.49359559,0,-12.360437425,0,0,-12.360437425,651.133158165,
Realized & Unrealized Performance Summary,Data,Stocks,NVDA,0,1071.75140659,0,0,0,1071.75140659,1356.610748885,0,0,0,1356.610748885,2428.362155475,
Realized & Unrealized Performance Summary,Data,Stocks,OKLO,0,2237.53266995,-177.1182641,0,0,2060.41440585,1813.587062525,0,0,0,1813.587062525,3874.001468375,
Realized & Unrealized Performance Summary,Data,Stocks,OPEN,0,0,-515.37073844,0,0,-515.37073844,0,-78.84249975,0,0,-78.84249975,-594.21323819,
Realized & Unrealized Performance Summary,Data,Stocks,PANW,0,0,0,0,0,0,2.89727501,0,0,0,2.89727501,2.89727501,
Realized & Unrealized Performance Summary,Data,Stocks,PONY,0,1430.0397055,0,0,0,1430.0397055,1446.2645001,0,0,0,1446.2645001,2876.3042056,
Realized & Unrealized Performance Summary,Data,Stocks,QQQ,0,0,0,0,0,0,6163.470508562,0,0,0,6163.470508562,6163.470508562,
Realized & Unrealized Performance Summary,Data,Stocks,SC0K,0,0,0,0,0,0,0,-262,0,0,-262,-262,
Realized & Unrealized Performance Summary,Data,Stocks,SOUN,0,921.41832413,0,0,0,921.41832413,95.87250015,0,0,0,95.87250015,1017.29082428,
Realized & Unrealized Performance Summary,Data,Stocks,SP5,0,0,0,0,0,0,1598.147,0,0,0,1598.147,1598.147,
Realized & Unrealized Performance Summary,Data,Stocks,SP5C,0,0,0,0,0,0,2090.44596,0,0,0,2090.44596,2090.44596,
Realized & Unrealized Performance Summary,Data,Stocks,SPY5,0,0,0,0,0,0,750.065528,0,0,0,750.065528,750.065528,
Realized & Unrealized Performance Summary,Data,Stocks,SPYL,0,0,0,0,0,0,320.976125,-33.7224,0,0,287.253725,287.253725,
Realized & Unrealized Performance Summary,Data,Stocks,TSLA,0,0,0,0,0,0,5027.130841591,0,0,0,5027.130841591,5027.130841591,
Realized & Unrealized Performance Summary,Data,Stocks,WEBG,0,0,0,0,0,0,741.63405,0,0,0,741.63405,741.63405,
Realized & Unrealized Performance Summary,Data,Stocks,WELL,0,0,0,0,0,0,722.5,0,0,0,722.5,722.5,
Realized & Unrealized Performance Summary,Data,Total,,0,20124.94402959,-3027.37538359,0,0,17097.568646,53763.676638024,-903.325964832,0,0,52860.350673192,69957.919319192,
Realized & Unrealized Performance Summary,Data,Forex,USD,0,774.453799,-23.779387,0,0,750.674412,321.599939108,-188.568522,0,0,133.031417108,883.705829108,
Realized & Unrealized Performance Summary,Data,Total,,0,774.453799,-23.779387,0,0,750.674412,321.599942108,-188.568522,0,0,133.031420108,883.705832108,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,20899.39782859,-3051.15477059,0,0,17848.243058,54085.276580132,-1091.894486832,0,0,52993.3820933,70841.6251513,
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,
Cash Report,Data,Starting Cash,Base Currency Summary,-122953.057457558,-122953.057457558,0,
Cash Report,Data,Commissions,Base Currency Summary,-50.90168388,-50.90168388,0,
Cash Report,Data,Dividends,Base Currency Summary,28.3001369,28.3001369,0,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,-565.1610645,-565.1610645,0,
Cash Report,Data,Trades (Sales),Base Currency Summary,100678.8611664,100678.8611664,0,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-89003.095417,-89003.095417,0,
Cash Report,Data,Withholding Tax,Base Currency Summary,-7.0856783,-7.0856783,0,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,300.28323772,300.28323772,0,
Cash Report,Data,Ending Cash,Base Currency Summary,-111571.856760242,-111571.856760242,0,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-111770.192380242,-111770.192380242,0,
Cash Report,Data,Starting Collateral Value,Base Currency Summary,433.944,433.944,0,
Cash Report,Data,Net Securities Lent Activity,Base Currency Summary,32369.0123,32369.0123,0,
Cash Report,Data,Ending Collateral Value,Base Currency Summary,32790.8613,32790.8613,0,
Cash Report,Data,Net Cash Balance,Base Currency Summary,32790.8613,32790.8613,0,
Cash Report,Data,Net Settled Cash Balance,Base Currency Summary,-78979.331080242,-78979.331080242,0,
Cash Report,Data,Starting Cash,EUR,179.454325,179.454325,0,
Cash Report,Data,Broker Interest Paid and Received,EUR,0.38,0.38,0,
Cash Report,Data,Ending Cash,EUR,179.834325,179.834325,0,
Cash Report,Data,Ending Settled Cash,EUR,179.834325,179.834325,0,
Cash Report,Data,Starting Collateral Value,EUR,433.944,433.944,0,
Cash Report,Data,Net Securities Lent Activity,EUR,32356.9173,32356.9173,0,
Cash Report,Data,Ending Collateral Value,EUR,32790.8613,32790.8613,0,
Cash Report,Data,Net Cash Balance,EUR,32970.695625,32970.695625,0,
Cash Report,Data,Net Settled Cash Balance,EUR,32970.695625,32970.695625,0,
Cash Report,Data,Starting Cash,USD,-143895.141840582,-143895.141840582,0,
Cash Report,Data,Commissions,USD,-59.699095,-59.699095,0,
Cash Report,Data,Dividends,USD,33.23,33.23,0,
Cash Report,Data,Broker Interest Paid and Received,USD,-658.87,-658.87,0,
Cash Report,Data,Trades (Sales),USD,117925.22,117925.22,0,
Cash Report,Data,Trades (Purchase),USD,-104461.9,-104461.9,0,
Cash Report,Data,Withholding Tax,USD,-8.32,-8.32,0,
Cash Report,Data,Ending Cash,USD,-131125.480935582,-131125.480935582,0,
Cash Report,Data,Ending Settled Cash,USD,-131358.200935582,-131358.200935582,0,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,EUR,500X,800,1,38.4789879,30783.19032,40.485,32388,1604.80968,
Open Positions,Data,Summary,Stocks,EUR,5ESG,200,1,73.545383675,14709.076735,77.47,15494,784.923265,
Open Positions,Data,Summary,Stocks,EUR,ANAU,1050,1,16.565664,17393.9472,18.186,19095.3,1701.3528,
Open Positions,Data,Summary,Stocks,EUR,ANX,190,1,216.599125711,41153.833885,239.1,45429,4275.166115,
Open Positions,Data,Summary,Stocks,EUR,FLXI,5,1,43.455085,217.275425,36.88,184.4,-32.875425,
Open Positions,Data,Summary,Stocks,EUR,SC0K,40,1,111.21,4448.4,104.66,4186.4,-262,
Open Positions,Data,Summary,Stocks,EUR,SP5,370,1,54.194683784,20052.033,58.514,21650.18,1598.147,
Open Positions,Data,Summary,Stocks,EUR,SP5C,75,1,381.5773872,28618.30404,409.45,30708.75,2090.44596,
Open Positions,Data,Summary,Stocks,EUR,SPY5,25,1,535.95737888,13398.934472,565.96,14149,750.065528,
Open Positions,Data,Summary,Stocks,EUR,SPYL,2000,1,13.760373137,27520.746275,13.904,27808,287.253725,
Open Positions,Data,Summary,Stocks,EUR,WEBG,725,1,10.327056483,7487.11595,11.35,8228.75,741.63405,
Open Positions,Data,Summary,Stocks,EUR,WELL,250,1,18.33,4582.5,21.22,5305,722.5,
Open Positions,Total,,Stocks,EUR,,,,,210365.357302,,224626.78,14261.422698,
Open Positions,Data,Summary,Stocks,USD,ACHR,300,1,10.305022,3091.5066,9.58,2874,-217.5066,
Open Positions,Data,Summary,Stocks,USD,ALAB,30,1,196.033355333,5881.00066,195.8,5874,-7.00066,
Open Positions,Data,Summary,Stocks,USD,AMZN,20,1,223.825035,4476.5007,219.57,4391.4,-85.1007,
Open Positions,Data,Summary,Stocks,USD,ANET,30,1,144.633355333,4339.00066,145.71,4371.3,32.29934,
Open Positions,Data,Summary,Stocks,USD,BAC,100,1,50.010022,5001.0022,51.59,5159,157.9978,
Open Positions,Data,Summary,Stocks,USD,BULL,200,1,14.005022,2801.0044,14.79,2958,156.9956,
Open Positions,Data,Summary,Stocks,USD,COIN,15,1,329.066688667,4936.00033,337.49,5062.35,126.34967,
Open Positions,Data,Summary,Stocks,USD,CVNA,15,1,365.566688667,5483.50033,377.24,5658.6,175.09967,
Open Positions,Data,Summary,Stocks,USD,GOOGL,50,1,170.1830394,8509.15197,243.1,12155,3645.84803,
Open Positions,Data,Summary,Stocks,USD,GRNY,700,1,18.627749286,13039.4245,24.99,17493,4453.5755,
Open Positions,Data,Summary,Stocks,USD,HOOD,30,1,141.513355333,4245.40066,143.18,4295.4,49.99934,
Open Positions,Data,Summary,Stocks,USD,IBIT,400,1,50.099706292,20039.882517,65,26000,5960.117483,
Open Positions,Data,Summary,Stocks,USD,IREN,150,1,16.326236427,2448.935464,46.93,7039.5,4590.564536,
Open Positions,Data,Summary,Stocks,USD,MARA,200,1,18.205022,3641.0044,18.26,3652,10.9956,
Open Positions,Data,Summary,Stocks,USD,META,5,1,761.200022,3806.00011,734.38,3671.9,-134.10011,
Open Positions,Data,Summary,Stocks,USD,MSFT,10,1,513.070022,5130.70022,517.95,5179.5,48.79978,
Open Positions,Data,Summary,Stocks,USD,MSTR,10,1,320.100022,3201.00022,322.21,3222.1,21.09978,
Open Positions,Data,Summary,Stocks,USD,NET,20,1,205.550022,4111.00044,214.59,4291.8,180.79956,
Open Positions,Data,Summary,Stocks,USD,NNE,150,1,38.656688667,5798.5033,38.56,5784,-14.5033,
Open Positions,Data,Summary,Stocks,USD,NVDA,25,1,122.9080376,3072.70094,186.58,4664.5,1591.79906,
Open Positions,Data,Summary,Stocks,USD,OKLO,50,1,69.070022,3453.5011,111.63,5581.5,2127.9989,
Open Positions,Data,Summary,Stocks,USD,OPEN,500,1,8.155022,4077.511,7.97,3985,-92.511,
Open Positions,Data,Summary,Stocks,USD,PANW,20,1,203.450022,4069.00044,203.62,4072.4,3.39956,
Open Positions,Data,Summary,Stocks,USD,PONY,200,1,14.005022,2801.0044,22.49,4498,1696.9956,
Open Positions,Data,Summary,Stocks,USD,QQQ,50,1,455.730035,22786.50175,600.37,30018.5,7231.99825,
Open Positions,Data,Summary,Stocks,USD,SOUN,300,1,15.705022,4711.5066,16.08,4824,112.4934,
Open Positions,Data,Summary,Stocks,USD,TETH,1000,1,13.232545,13232.545,20.8,20800,7567.455,
Open Positions,Data,Summary,Stocks,USD,TSLA,60,1,346.409041917,20784.542515,444.72,26683.2,5898.657485,
Open Positions,Total,,Stocks,USD,,,,,188969.333426,,234259.95,45290.616574,
Open Positions,Total,,Stocks,EUR,,,,,161049.114412308,,199648.0423875,38598.927975192,
Open Positions,Total,,Stocks,EUR,,,,,371414.471714308,,424274.8223875,52860.350673192,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in EUR,Close Price,Value in EUR,Unrealized P/L in EUR,Code
Forex Balances,Data,Forex,EUR,EUR,179.834325,0,-179.834325,1,179.834325,0,
Forex Balances,Data,Forex,EUR,USD,-131125.480936,0.853264535,111884.722538108,0.85225,-111751.691121,133.031417108,
Forex Balances,Data,Total,,,,,111704.888174108,,-111571.856754,133.031420108,
Net Stock Position Summary,Header,Asset Category,Currency,Symbol,Description,Shares at IB,Shares Borrowed,Shares Lent,Net Shares
Net Stock Position Summary,Data,Stocks,EUR,500X,SPDR S&P 500 LDRS UC ETF-USD,800,0,-771,29
Net Stock Position Summary,Data,Stocks,EUR,5ESG,IVZ S&P 500 SCRD & SCRND-ACC,200,0,0,200
Net Stock Position Summary,Data,Stocks,EUR,ANAU,AXA IM NASDAQ 100 UCITS ETF,1050,0,0,1050
Net Stock Position Summary,Data,Stocks,EUR,ANX,AM NASDAQ-100 SP ETF EUR ACC,190,0,0,190
Net Stock Position Summary,Data,Stocks,EUR,FLXI,FRK FTSE INDIA UCITS ETF,5,0,0,5
